archive_path	source_path	usage_context	purpose
.gitignore	.gitignore	Repository metadata	Archived workflow file.
DATA_POLICY.md	DATA_POLICY.md	Repository metadata	Documentation describing workflow state, command recipes, or archive policy.
README.md	README.md	Repository metadata	Documentation describing workflow state, command recipes, or archive policy.
UPSTREAM_CODE.md	UPSTREAM_CODE.md	Repository metadata	Documentation describing workflow state, command recipes, or archive policy.
cmssw-custom/EvanAnalysis/D0MinimalForest/README.md	/afs/cern.ch/user/e/evzhang/Foresting/CMSSW_16_1_1/src/EvanAnalysis/D0MinimalForest/README.md	Custom CMSSW code created for the reproduction	Documentation describing workflow state, command recipes, or archive policy.
cmssw-custom/EvanAnalysis/D0MinimalForest/plugins/BuildFile.xml	/afs/cern.ch/user/e/evzhang/Foresting/CMSSW_16_1_1/src/EvanAnalysis/D0MinimalForest/plugins/BuildFile.xml	Custom CMSSW code created for the reproduction	Archived workflow file.
cmssw-custom/EvanAnalysis/D0MinimalForest/plugins/D0MinimalForest.cc	/afs/cern.ch/user/e/evzhang/Foresting/CMSSW_16_1_1/src/EvanAnalysis/D0MinimalForest/plugins/D0MinimalForest.cc	Custom CMSSW code created for the reproduction	Archived workflow file.
cmssw-custom/EvanAnalysis/D0MinimalForest/python/d0MinimalForest_cfi.py	/afs/cern.ch/user/e/evzhang/Foresting/CMSSW_16_1_1/src/EvanAnalysis/D0MinimalForest/python/d0MinimalForest_cfi.py	Custom CMSSW code created for the reproduction	Python workflow, plotting, validation, or maintenance helper.
cmssw-custom/EvanAnalysis/D0MinimalForest/test/runD0MinimalForest_cfg.py	/afs/cern.ch/user/e/evzhang/Foresting/CMSSW_16_1_1/src/EvanAnalysis/D0MinimalForest/test/runD0MinimalForest_cfg.py	Custom CMSSW code created for the reproduction	Python workflow, plotting, validation, or maintenance helper.
cmssw-custom/EvanAnalysis/D0PythiaMC/BuildFile.xml	/afs/cern.ch/user/e/evzhang/Foresting/CMSSW_16_1_1/src/EvanAnalysis/D0PythiaMC/BuildFile.xml	Custom CMSSW code created for the reproduction	Archived workflow file.
